"state","total_revenue"
"MAHARASHTRA","1.3158978880000012E7"
"KARNATAKA","1.042656843E7"
"TELANGANA","6862673.6"
"UTTAR PRADESH","6771282.700000003"
"TAMIL NADU","6415097.070000001"
"DELHI","4229079.97"
"KERALA","3698974.549999999"
"WEST BENGAL","3457900.0000000014"
"ANDHRA PRADESH","3169789.2399999998"
"HARYANA","2867585.2799999993"
